Date,Close_mom,YearMonth,return_6m,return_9m,return_3m,return_1m,ma_10m,ma_slope,return_6m_mean,return_6m_std,momentum_zscore,dist_from_ma,return_3m_prev,momentum_decelerating,return_6m_percentile,rolling_peak,drawdown,below_ma,volatility_3m,vol_median_36m,vol_spike,return_24m,score_extension,score_3m_heat,score_dist_ma,score_zscore,score_volatility,score_deceleration,score_dd_danger,score_bubble_24m,risk_score_raw,risk_score,w_cash,w_mom,allocation_tier,Return_mom,Return_cash,Portfolio_Return,Portfolio_NAV,Momentum_NAV,Static_7525_Return,Static_7525_NAV,Portfolio_Peak,Portfolio_Drawdown,Momentum_Peak,Momentum_Drawdown,Static_Peak,Static_Drawdown
2022-02-28,30024.71,2022-02,0.027823212015360754,0.18657765173520624,-0.058132232296792985,-0.05649964113644734,29821.055,0.10476863065994224,0.1485769081212997,0.1854749356099612,-0.651051290077675,0.006829235250060698,0.09126062835949966,True,0.3611111111111111,33704.65,-0.1091819674733309,False,0.2269528056939473,0.10469193469039924,True,0.9054730283320078,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0,low_risk,-0.05649964113644734,0.0040741237836483535,-0.05649964113644734,33549.13623798523,30825.241522335054,-0.04135619990642342,17949.844256578257,37661.04301102688,-0.10918196747333082,34603.2976397031,-0.10918196747333075,19521.85554869879,-0.08052571069379282
2022-03-31,32220.42,2022-03,0.05762434802018057,0.21950132054147864,-0.044036357001185356,0.07313009850886143,30512.734999999997,0.07963209464527843,0.14893422719313973,0.18528150868751364,-0.49281701028761454,0.055966303905566034,0.10634369389034593,True,0.3888888888888889,33704.65,-0.04403635700118539,False,0.25859948692353024,0.10846551011612163,True,1.644913860826151,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,35.0,15.0,0.0,1.0,low_risk,0.07313009850886143,0.0040741237836483535,0.07313009850886143,36002.5878759563,33079.49447142286,0.05586610482755816,18952.6321374546,37661.04301102688,-0.04403635700118547,34603.2976397031,-0.04403635700118533,19521.85554869879,-0.029158263661167808
2022-04-29,30405.65,2022-04,-0.05102359609581253,0.1121810206461451,-0.044528933452493646,-0.05632359851299262,30911.202,0.05757829735283493,0.14459453867758143,0.18814251659873082,-1.0397338055736072,-0.01635497707271298,-0.006797340987819478,True,0.19444444444444445,33704.65,-0.09787966942246841,True,0.2590836160938853,0.11198240995500688,True,1.154491563615132,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,25.0,35.0,0.1,0.9,elevated_risk,-0.05632359851299262,0.0040741237836483535,-0.050283826283328524,34192.24000145144,31216.33830580168,-0.04122416793883238,18171.325647337264,37661.04301102688,-0.09210586675891574,34603.2976397031,-0.09787966942246841,19521.85554869879,-0.06918040644202718
2022-05-31,28477.4,2022-05,-0.10667096641428653,-0.025145197477469683,-0.05153455270675378,-0.06341748984152618,31025.066000000003,0.04037452732641422,0.13981269402050364,0.19235143242169792,-1.2814235762716677,-0.0821163764808752,-0.058132232296792985,False,0.08333333333333333,33704.65,-0.15508987632270324,True,0.266284910767073,0.11403041893348628,True,1.0587267838927512,0.0,0.0,0.0,0.0,10.0,0.0,50.0,15.0,75.0,35.0,0.1,0.9,elevated_risk,-0.06341748984152618,0.0040741237836483535,-0.056668328479008725,32254.622913616095,29236.67648840386,-0.04654458643523254,17325.548810102016,37661.04301102688,-0.14355470972558632,34603.2976397031,-0.15508987632270319,19521.85554869879,-0.11250501946999429
2022-06-30,26262.49,2022-06,-0.2208051411303782,-0.13794268157781575,-0.18491161816016044,-0.07777781679507256,30730.121000000003,0.0071244350924295485,0.1318685526211447,0.20122279124844322,-1.7526528260712186,-0.14538279885067817,-0.044036357001185356,True,0.027777777777777776,33704.65,-0.22080514113037814,True,0.03786359112627939,0.11403041893348628,False,0.7902723669096872,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,75.0,0.4,0.6,high_risk,-0.07777781679507256,0.0040741237836483535,-0.045037040563584194,30801.970153092458,26962.71162079198,-0.057314831650392334,16332.537896800364,37661.04301102688,-0.18212647100416562,34603.2976397031,-0.2208051411303781,19521.85554869879,-0.1633716448696398
2022-07-29,28921.57,2022-07,-0.09116485475139113,-0.09734251713536046,-0.04880934957812122,0.10125010994768568,30575.788000000008,-0.010850888296093819,0.13078786696603192,0.2023412873813713,-1.0969225539179668,-0.05410221970403535,-0.044528933452493646,True,0.1388888888888889,33704.65,-0.14191157599915744,True,0.34459435852713344,0.11403041893348628,True,0.8350388370089221,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,75.0,0.4,0.6,high_risk,0.10125010994768568,0.0040741237836483535,0.06237971548207075,32723.3882875296,29692.68913688491,0.07695611340667635,17589.42653540537,37661.04301102688,-0.13110775296508834,34603.2976397031,-0.14191157599915744,19521.85554869879,-0.09898797829298674
2022-08-30,31515.97,2022-08,0.04966775699082526,-0.01135177289301903,0.10670110333106253,0.08970467370893087,30523.338,-0.01617169807148844,0.13368645890524944,0.20034605638161188,-0.4193678849080434,0.032520427484045204,-0.05153455270675378,False,0.4444444444444444,33704.65,-0.06493703391075119,False,0.347086963964875,0.11403041893348628,True,0.9658091349458524,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,75.0,0.4,0.6,high_risk,0.08970467370893087,0.0040741237836483535,0.05545245373881786,34537.980462721214,32356.26212744989,0.06829703622761024,18790.73223671684,37661.04301102688,-0.08292554583236728,34603.2976397031,-0.06493703391075108,19521.85554869879,-0.03745152760495046
2022-09-30,31064.06,2022-09,-0.03588904179399266,-0.07834497613830738,0.1828299601446779,-0.014339079520636622,30441.96,-0.009377151492504843,0.13403327832808706,0.20003244688940025,-0.8494737867003712,0.020435609270888017,-0.18491161816016044,False,0.2777777777777778,33704.65,-0.07834497613830732,False,0.22054142652110534,0.11403041893348628,True,0.871394301728615,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,50.0,0.2,0.8,elevated_risk,-0.014339079520636622,0.0040741237836483535,-0.010656438859779627,34169.92858557996,31892.30311181382,-0.009735778694565378,18607.789826151333,37661.04301102688,-0.09269829368307046,34603.2976397031,-0.0783449761383072,19521.85554869879,-0.04682268651498055
2022-10-31,31752.52,2022-10,0.04429670143542408,-0.002204716887452607,0.0978836902699265,0.022162589178619907,30246.747000000003,-0.01076148879629868,0.13642107004503481,0.1983814671134623,-0.4643799138602051,0.049782973355779296,-0.04880934957812122,False,0.4166666666666667,33704.65,-0.05791871448004952,False,0.18286283157943908,0.11828425588777292,True,0.9000707907197736,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,25.0,0.05,0.95,low_risk,0.022162589178619907,0.0040741237836483535,0.021258165908871328,34896.3185965465,32599.119123640976,0.01764047282987702,18936.04003700362,37661.04301102688,-0.0734107234807832,34603.2976397031,-0.05791871448004924,19521.85554869879,-0.03000818801439283
2022-11-30,31998.19,2022-11,0.12363453124231838,0.06572852826888242,0.015300814158663023,0.007737023707094615,30264.298000000003,-0.008486620958690572,0.1401909075863405,0.19676175931807244,-0.08414427885480609,0.05729166425733701,0.10670110333106253,True,0.5,33704.65,-0.05062980923997142,False,0.06368395544758607,0.11828425588777292,False,0.7955035802683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,fully_invested,0.007737023707094615,0.0040741237836483535,0.007737023707094615,35166.312240818304,32851.33928113099,0.006821298726233049,19065.208422787928,37661.04301102688,-0.06624168028161449,34603.2976397031,-0.05062980923997115,19521.85554869879,-0.023391584102839008
2022-12-30,30899.57,2022-12,0.17656665457083465,-0.04099418939914501,-0.005295186784985639,-0.03433381700652438,30351.784000000003,-0.0029622271364917463,0.14476957425844403,0.19560157191464686,0.1625604538917799,0.01804790123704084,0.1828299601446779,True,0.5555555555555556,33704.65,-0.08322531164097541,False,0.10168477260003926,0.11828425588777292,False,0.6296132805310186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,-0.03433381700652438,0.0040741237836483535,-0.03433381700652438,33958.91851154775,31723.42740983339,-0.024731831808981197,18593.690894672367,37661.04301102688,-0.09830116755914518,34603.2976397031,-0.08322531164097513,19521.85554869879,-0.04754489918804305
2023-01-31,29724.37,2023-01,0.02775782919115377,-0.022406361975488176,-0.06387367049922343,-0.03803289171985247,30102.179000000004,-0.004779621425074265,0.14172801780899819,0.196570695892085,-0.5797923647806218,-0.012550885435901656,0.0978836902699265,True,0.3333333333333333,33704.65,-0.11809290409483565,True,0.08807410459692967,0.11828425588777292,False,0.5609112238853624,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,1.0,fully_invested,-0.03803289171985247,0.0040741237836483535,-0.03803289171985247,32667.362640874762,30516.893730172596,-0.027506137843977263,18082.250269895205,37661.04301102688,-0.13259538161728562,34603.2976397031,-0.11809290409483547,19521.85554869879,-0.07374326048117595
2023-02-28,28432.66,2023-02,-0.09783325723434821,-0.0015710703926623548,-0.11142911520932897,-0.04345626164658822,29904.879999999997,-0.011875973465500622,0.13600520989927845,0.20053407177296387,-1.1660784876415844,-0.04923009221237462,0.015300814158663023,True,0.1388888888888889,33704.65,-0.15641728960247328,True,0.015894344359433134,0.11828425588777292,False,0.3530747328962467,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,35.0,0.1,0.9,elevated_risk,-0.04345626164658822,0.0040741237836483535,-0.03870322310356457,31403.030416379937,29190.743611593087,-0.03157366528902908,17511.32735220108,37661.04301102688,-0.16616673608361407,34603.2976397031,-0.15641728960247311,19521.85554869879,-0.10298858074645066
2023-03-31,28905.78,2023-03,-0.06947836181104472,0.10064887221280228,-0.06452484613863563,0.01664001890783351,29947.718000000004,-0.013312759474039426,0.1392006169367208,0.1961494307243501,-1.0638775650642764,-0.03479189966995166,-0.005295186784985639,True,0.2222222222222222,33704.65,-0.14238005735113707,True,0.11515296812797322,0.11607664628043693,False,0.3043294627914017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.01664001890783351,0.0040741237836483535,0.014126839882996478,31846.655998913007,29676.47813722372,0.01349854512678722,17747.70479469471,37661.04301102688,-0.1543873070751509,34603.2976397031,-0.14238005735113674,19521.85554869879,-0.09088023162441311
2023-04-28,30906.18,2023-04,-0.026654262401850315,0.06862041030276012,0.03975895872645907,0.0692041522491349,30412.087,0.010295201553349287,0.1408868412093488,0.1943992572102113,-0.8618402457681746,0.016246599583908884,-0.06387367049922343,False,0.3055555555555556,33704.65,-0.08302919626817075,False,0.1952788770428261,0.11607664628043693,True,0.28257216760737736,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,50.0,0.2,0.8,elevated_risk,0.0692041522491349,0.0040741237836483535,0.05617814655603759,33635.74210693966,31730.21364845027,0.05292164513276326,18686.94252976058,37661.04301102688,-0.10688235328237303,34603.2976397031,-0.08302919626817055,19521.85554869879,-0.042768117859260504
2023-05-31,32934.99,2023-05,0.029276655960852827,0.045025426791559964,0.15835064323914816,0.06564415272285351,30813.428999999996,0.030381295628004512,0.1449070278405964,0.19040212249931868,-0.6072956034413814,0.06885183080403035,-0.11142911520932897,False,0.3888888888888889,33704.65,-0.022835424785600904,False,0.10175526366247284,0.11051173746307227,False,0.3015920251726827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,0.95,low_risk,0.06564415272285351,0.0040741237836483535,0.06256565127589325,35740.184218008326,33813.11663911791,0.05025164548805222,19625.992141021714,37661.04301102688,-0.0510038660494915,34603.2976397031,-0.022835424785600713,19625.992141021714,0.0
2023-06-30,34728.44,2023-06,0.12391337484631681,0.11796204359636198,0.20143583739999427,0.054454244558750586,31134.676,0.039634338749950704,0.15035518831310524,0.1867834294533956,-0.14156402173451862,0.11542641394437517,-0.06452484613863563,False,0.5,34728.44,0.0,False,0.026662611208322966,0.10464223060090018,False,0.31442664125251985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.054454244558750586,0.0040741237836483535,0.054454244558750586,37686.38894999054,35654.384361877994,0.04185921436497503,20447.520753178058,37686.38894999054,0.0,35654.384361877994,0.0,20447.520753178058,0.0
2023-07-31,36747.48,2023-07,0.2362744778106316,0.15730908916835595,0.18900103474450747,0.058137941122607284,31703.018,0.04244795827395875,0.15781469299337658,0.18463164486207598,0.4249530727837379,0.15911614471530763,0.03975895872645907,False,0.6111111111111112,36747.48,0.0,False,0.019754841314642564,0.10335681072073707,False,0.34415313642608525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.058137941122607284,0.0040741237836483535,0.058137941122607284,39877.39801188877,37727.25686067167,0.04462198678786755,21359.929754071018,39877.39801188877,0.0,37727.25686067167,0.0,21359.929754071018,0.0
2023-08-31,37550.96,2023-08,0.32069809859506626,0.17353387800997488,0.14015398213268027,0.021864900668018494,32282.862,0.04768807132760222,0.16623823581052416,0.18496208449335658,0.835089327672937,0.16318559364408267,0.15835064323914816,True,0.75,37550.96,0.0,False,0.0691573339483711,0.10258460903305094,False,0.28546614843108675,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,fully_invested,0.021864900668018494,0.0040741237836483535,0.021864900668018494,40749.313358317755,38552.15958440707,0.01741720644692596,21731.960060289508,40749.313358317755,0.0,38552.15958440707,0.0,21731.960060289508,0.0
2023-09-29,38911.37,2023-09,0.3461449578596394,0.25928516157344594,0.12044681534788193,0.03622836806302687,32974.18,0.0590821629234235,0.16578072736250427,0.184482209860788,0.9776781763035018,0.1800557284517766,0.20143583739999427,True,0.8333333333333334,38911.37,0.0,False,0.06327830672641072,0.10258460903305094,False,0.2772525102659127,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,1.0,fully_invested,0.03622836806302687,0.0040741237836483535,0.03622836806302687,42225.59448097851,39948.84141145552,0.028189806993182243,22344.579819972616,42225.59448097851,0.0,39948.84141145552,0.0,22344.579819972616,0.0
2023-10-31,37348.69,2023-10,0.2084537784999636,0.2565006424021772,0.0163605776504947,-0.04015998408691346,33619.092,0.060438220739741366,0.16645642284966913,0.18459584462135006,0.22750975644354848,0.11093690454221684,0.18900103474450747,True,0.5555555555555556,38911.37,-0.04015998408691342,False,0.14063126159324196,0.10464223060090018,False,0.16567235124828072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,fully_invested,-0.04015998408691346,0.0040741237836483535,-0.04015998408691346,40529.815278561946,38344.49657608083,-0.029101457119273005,21694.31998849351,42225.59448097851,-0.04015998408691354,39948.84141145552,-0.040159984086913535,22344.579819972616,-0.029101457119273033
2023-11-30,41716.05,2023-11,0.2666179646631137,0.4671877341057784,0.11091833604254075,0.11693475728332103,34818.259999999995,0.07853696490726247,0.16585245403031815,0.18422078522348465,0.5469823098981661,0.1981084063362158,0.14015398213268027,True,0.6388888888888888,41716.05,0.0,False,0.272130334109749,0.11051173746307227,True,0.30862222785483584,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,fully_invested,0.11693475728332103,0.0040741237836483535,0.11693475728332103,45269.15939089842,42828.30097635598,0.08871959890840286,23619.0313564632,45269.15939089842,0.0,42828.30097635598,0.0,23619.0313564632,0.0
2023-12-29,45317.41,2023-12,0.30490773556197737,0.5677629180046346,0.16463157169742426,0.0863303213031914,36506.735,0.10713094305908433,0.166195415531851,0.18447473464541683,0.7519312620058706,0.2413438232698707,0.12044681534788193,False,0.6944444444444444,45317.41,0.0,False,0.28849674738383013,0.11051173746307227,True,0.34454474382614864,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,fully_invested,0.0863303213031914,0.0040741237836483535,0.0863303213031914,49177.26046624007,46525.68196051458,0.06576627192330564,25172.366995217442,49177.26046624007,0.0,46525.68196051458,0.0,25172.366995217442,0.0
2024-01-31,50435.33,2024-01,0.37248404516445754,0.6318849498708672,0.35039087046962014,0.1129349625232332,38659.69,0.14993260377169038,0.17075739145357038,0.18754956811621207,1.0755911396494953,0.30459737261214453,0.0163605776504947,False,0.8333333333333334,50435.33,0.0,False,0.057627021339504286,0.10381288523032209,False,0.5848863137862681,0.0,20.0,4.367789808971563,0.0,0.0,0.0,0.0,0.0,24.367789808971562,10.0,0.0,1.0,fully_invested,0.1129349625232332,0.0040741237836483535,0.1129349625232332,54731.09253399017,51780.05810909316,0.085719752838337,27330.136072403395,54731.09253399017,0.0,51780.05810909316,0.0,27330.136072403395,0.0
2024-02-29,49893.01,2024-02,0.32867468634623465,0.5148937345965492,0.19601472334988568,-0.010752779846984195,40558.373,0.16485927211756146,0.17125643020603126,0.1879560579238299,0.8375269085713528,0.23015314248429056,0.11091833604254075,False,0.7222222222222222,50435.33,-0.01075277984698424,False,0.2255286814399609,0.10381288523032209,True,0.6617316203886734,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,24.367789808971562,0.05,0.95,low_risk,-0.010752779846984195,0.0040741237836483535,-0.010011434665452568,54183.155776917294,51223.278543782035,-0.007046053939326058,27137.566459468122,54731.09253399017,-0.010011434665452526,51780.05810909316,-0.010752779846984134,27330.136072403395,-0.00704605393932597
2024-03-28,50009.36,2024-03,0.2852120087264982,0.4400117022244592,0.10353526382024025,0.0023319899921852016,42265.810000000005,0.15775376790063533,0.16987144861881454,0.1868951793980922,0.6171403696935645,0.18321073226799617,0.16463157169742426,True,0.6666666666666666,50435.33,-0.008445865229790331,False,0.2353843085130745,0.10381288523032209,True,0.5521014313283317,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,fully_invested,0.0023319899921852016,0.0040741237836483535,0.0023319899921852016,54309.51035393408,51342.73071671305,0.0027675234400509896,27212.670310750644,54731.09253399017,-0.007702791238714557,51780.05810909316,-0.008445865229790274,27330.136072403395,-0.004298030618711853
2024-04-30,55087.85,2024-04,0.4749607014329016,0.4990919105201226,0.09224724017866048,0.10155078969216969,44301.751000000004,0.14594170310212018,0.17078796058679213,0.18834291697625005,1.6149943184986644,0.24346890938915697,0.35039087046962014,True,1.0,55087.85,0.0,False,0.2127330399673981,0.11051173746307227,True,0.8117636031461257,25.000000000000007,0.0,0.0,1.7249147774799656,10.0,5.0,0.0,0.0,41.724914777479974,10.0,0.0,1.0,fully_invested,0.10155078969216969,0.0040741237836483535,0.10155078969216969,59824.68401817115,56556.625565947674,0.07718162321503935,29312.988377350084,59824.68401817115,0.0,56556.625565947674,0.0,29312.988377350084,0.0
2024-05-31,57604.94,2024-05,0.38088193872622167,0.5340470656409317,0.15456934748975848,0.045692289679121645,46387.497,0.1437218401241096,0.16970541874716946,0.18697750659151538,1.1294220563139916,0.24182039828533966,0.19601472334988568,True,0.8888888888888888,57604.94,0.0,False,0.17230587817340598,0.11736057773530921,False,1.0228300336407115,6.481481481481477,0.0,0.0,0.0,0.0,5.0,0.0,15.0,26.481481481481477,41.724914777479974,0.1,0.9,elevated_risk,0.045692289679121645,0.0040741237836483535,0.04153047308957432,62309.23144788009,59140.82728458058,0.03528774820525332,30347.37773035353,62309.23144788009,0.0,59140.82728458058,0.0,30347.37773035353,0.0
2024-06-28,60871.18,2024-06,0.34321842311817896,0.5643545832490606,0.21719574095729288,0.05670069268364819,48719.519,0.15269337083567058,0.16831101944159962,0.18544237178299652,0.9431900702890862,0.24942079169541884,0.10353526382024025,False,0.8055555555555556,60871.18,0.0,False,0.10249768936021512,0.11736057773530921,False,1.3177992642738747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,26.481481481481477,0.05,0.95,low_risk,0.05670069268364819,0.0040741237836483535,0.05406936423864819,65678.25197846576,62494.153157500295,0.04354405045864823,31668.8254775317,65678.25197846576,0.0,62494.153157500295,0.0,31668.8254775317,0.0
2024-07-31,63883.19,2024-07,0.26663570953139404,0.710453298362004,0.15966025176150467,0.04948170874952651,51216.701,0.15608750994966303,0.16361656535693167,0.1805564627690586,0.5705647008948629,0.247311692332546,0.09224724017866048,False,0.6388888888888888,63883.19,0.0,False,0.0193730928167067,0.11736057773530921,False,1.2088423968684965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,1.0,low_risk,0.04948170874952651,0.0040741237836483535,0.04948170874952651,68928.12411404222,65586.47064258803,0.03812981250805697,32876.35185534036,68928.12411404222,0.0,65586.47064258803,0.0,32876.35185534036,0.0
2024-08-30,63156.93,2024-08,0.2658472599668771,0.5139719604324953,0.0963804493156315,-0.011368561901808683,53797.525,0.1597419235618598,0.16016344220138592,0.17725867526681086,0.596212386256499,0.17397463916787992,0.15456934748975848,True,0.6111111111111112,63883.19,-0.011368561901808629,False,0.12952445782323618,0.12454632258294068,False,1.0039659258464835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,1.0,low_risk,-0.011368561901808683,0.0040741237836483535,-0.011368561901808683,68144.51046827617,64840.846791166616,-0.0075078904804444235,32629.519806213906,68928.12411404222,-0.011368561901808771,65586.47064258803,-0.011368561901808575,32876.35185534036,-0.007507890480444588
2024-09-30,63905.8,2024-09,0.2778767814665095,0.41018209116540416,0.0498531488957501,0.011857289453429676,56016.5,0.14977530874227218,0.15747439760083393,0.17462613668245194,0.6894866149654374,0.1408388599787563,0.21719574095729288,True,0.7222222222222222,63905.8,0.0,False,0.10637473888931463,0.12454632258294068,False,1.0572262608300398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,1.0,low_risk,0.011857289453429676,0.0040741237836483535,0.011857289453429676,68952.5196535608,65609.68347997496,0.009911498035984345,32952.927227688306,68952.5196535608,0.0,65609.68347997496,0.0,32952.927227688306,0.0
2024-10-31,59197.4,2024-10,0.07459993446830837,0.17372881271917917,-0.07334934276137428,-0.07367719361935854,57404.498999999996,0.12081602053986251,0.1503898417896001,0.17260351072159708,-0.43909829530372635,0.03123276104195257,0.15966025176150467,True,0.4166666666666667,63905.8,-0.07367719361935851,False,0.15321849465529974,0.13507785970823907,False,0.8643370667902894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,low_risk,-0.07367719361935854,0.0040741237836483535,-0.07367719361935854,63872.29151250278,60775.74612691602,-0.054239364268606816,31165.58140406883,68952.5196535608,-0.07367719361935846,65609.68347997496,-0.07367719361935852,32952.927227688306,-0.054239364268606725
2024-11-29,59207.35,2024-11,0.027817232341531772,0.18668627128329196,-0.06253597190363758,0.00016808170629101227,58281.701,0.08335283082260747,0.14394550329905764,0.17273220235603481,-0.6723023812210929,0.015882326426951705,0.0963804493156315,True,0.2777777777777778,63905.8,-0.0735214957014857,False,0.1606605742564486,0.14692487812427085,False,0.8503343470365043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,low_risk,0.00016808170629101227,0.0040741237836483535,0.00016808170629101227,63883.02727624492,60785.96141802614,0.0011445922256303476,31201.253286251176,68952.5196535608,-0.07352149570148574,65609.68347997496,-0.07352149570148578,32952.927227688306,-0.05315685399764141
2024-12-31,57213.25,2024-12,-0.060092970105064536,0.14405083368393434,-0.10472523620704233,-0.03367994007500752,59013.725,0.05350610980693182,0.13461854549539962,0.17447235886616158,-1.1160020811653502,-0.030509428103377624,0.0498531488957501,True,0.16666666666666666,63905.8,-0.10472523620704229,True,0.1280515018070419,0.14692487812427085,False,0.8515872550977246,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,15.0,0.0,1.0,low_risk,-0.03367994007500752,0.0040741237836483535,-0.03367994007500752,61731.45074577091,58738.6938800653,-0.02424142411034355,30444.89047256491,68952.5196535608,-0.10472523620704237,65609.68347997496,-0.10472523620704235,32952.927227688306,-0.0761096802658565
2025-01-31,49736.6,2025-01,-0.22144463981839357,-0.09714029500152943,-0.15981782983712123,-0.1306803930907613,58986.449,0.027557944543684654,0.12391138074989473,0.18417467792403025,-1.875154741471807,-0.1568131182129645,-0.07334934276137428,True,0.027777777777777776,63905.8,-0.2217200942637445,True,0.23527048187345406,0.14692487812427085,True,0.6732600219954199,0.0,0.0,0.0,0.0,10.0,0.0,65.0,0.0,75.0,35.0,0.1,0.9,elevated_risk,-0.1306803930907613,0.0040741237836483535,-0.11720494140332033,54496.219678370886,51062.69827418047,-0.09699176387215888,27491.986844736155,68952.5196535608,-0.20965586243726728,65609.68347997496,-0.2217200942637446,32952.927227688306,-0.16571943200128395
2025-02-28,44884.85,2025-02,-0.28931235257951904,-0.22081595779806396,-0.24190408792151652,-0.09754888753955837,57966.149,-0.005414255153603054,0.11510205951114805,0.19610041801848824,-2.0622822540466954,-0.22567134828984411,-0.06253597190363758,True,0.027777777777777776,63905.8,-0.2976404332627086,True,0.1707982845088352,0.14692487812427085,False,0.5786370322017005,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,75.0,0.4,0.6,high_risk,-0.09754888753955837,0.0040741237836483535,-0.056899683010275676,51395.402053413236,46081.58886276604,-0.07214313470875669,25508.628734384987,68952.5196535608,-0.25462619333361647,65609.68347997496,-0.2976404332627086,32952.927227688306,-0.22590704740331338
2025-03-28,47724.3,2025-03,-0.2532086289507368,-0.21597872753575664,-0.16585231567862335,0.06326076616051979,56978.085,-0.03449434856044076,0.10646781015084479,0.20532923768080794,-1.7517059098067282,-0.16240954746022082,-0.10472523620704233,True,0.05555555555555555,63905.8,-0.25320862895073687,True,0.359362253540795,0.14692487812427085,True,0.6510296556605635,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,80.0,0.45,0.55,high_risk,0.06326076616051979,0.0040741237836483535,0.03662677709092765,53277.84998792221,48996.7454801187,0.04846410556630193,26744.88161021983,68952.5196535608,-0.22732555306743066,65609.68347997496,-0.25320862895073676,32952.927227688306,-0.18839132483053705
2025-04-30,49767.6,2025-04,-0.15929415818937998,-0.22095937914183694,0.0006232834572528212,0.04281466674209988,55867.727,-0.05287183841156473,0.1034602945371346,0.2084708688110287,-1.2603893015128744,-0.10918874505132455,-0.15981782983712123,False,0.1388888888888889,63905.8,-0.22123500527338683,True,0.3032481329708299,0.14692487812427085,True,0.6102798857704186,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,90.0,0.5,0.5,high_risk,0.04281466674209988,0.0040741237836483535,0.023444395262874118,54526.91696179516,51094.524809297465,0.033129531002487,27630.926994683454,68952.5196535608,-0.20921066792402093,65609.68347997496,-0.22123500527338677,32952.927227688306,-0.16150311006462287
2025-05-30,52456.95,2025-05,-0.11401287171271812,-0.1694189378742761,0.16870057491558943,0.05403816941142425,54725.103,-0.05591273624197457,0.10325635272328929,0.20868578867947435,-1.0411309069527326,-0.04144629933359843,-0.24190408792151652,False,0.16666666666666666,63905.8,-0.17915197055666318,True,0.03547016448771424,0.13507785970823907,False,0.59274224768248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.35,0.65,high_risk,0.05403816941142425,0.0040741237836483535,0.03655075344170269,56519.91685960194,53855.579396938505,0.04154715800448028,28778.91348434182,68952.5196535608,-0.18030672202298303,65609.68347997496,-0.17915197055666307,32952.927227688306,-0.1266659472922126
